,id_location,city,Start_date,End_date,Rain,TempMin,TempMax,Sunshine,state,lga
0,0,Adelaide,2009-01-01,2009-01-31,0.03870967741935484,17.932258064516123,32.00322580645162,11.787096774193547,South Australia,Adelaide
1,0,Adelaide,2009-02-01,2009-02-28,0.028571428571428574,18.724999999999998,31.389285714285712,11.114285714285714,South Australia,Adelaide
2,0,Adelaide,2009-03-01,2009-03-31,0.6903225806451613,15.09354838709677,26.27741935483871,8.8,South Australia,Adelaide
3,0,Adelaide,2009-04-01,2009-04-30,2.453333333333333,12.966666666666667,22.850000000000005,7.800000000000001,South Australia,Adelaide
4,0,Adelaide,2009-05-01,2009-05-31,2.032258064516129,10.532258064516126,18.116129032258062,5.2333333333333325,South Australia,Adelaide
5,0,Adelaide,2009-06-01,2009-06-30,1.7333333333333336,8.603333333333332,16.47666666666667,4.636666666666667,South Australia,Adelaide
6,0,Adelaide,2009-07-01,2009-07-31,3.516129032258065,8.993548387096773,15.783870967741935,5.251724137931035,South Australia,Adelaide
7,0,Adelaide,2009-08-01,2009-08-31,1.8,9.44516129032258,18.219354838709677,6.320689655172414,South Australia,Adelaide
8,0,Adelaide,2009-09-01,2009-09-30,2.1241379310344826,10.499999999999998,19.55333333333333,7.125,South Australia,Adelaide
9,0,Adelaide,2009-10-01,2009-10-31,0.5935483870967743,11.493548387096773,21.92258064516129,8.990322580645161,South Australia,Adelaide
10,0,Adelaide,2009-11-01,2009-11-30,1.4066666666666667,18.013333333333335,30.843333333333327,9.666666666666664,South Australia,Adelaide
11,0,Adelaide,2009-12-01,2009-12-31,0.5870967741935483,15.9,28.51612903225806,11.283333333333337,South Australia,Adelaide
12,0,Adelaide,2010-01-01,2010-01-31,0.29677419354838713,18.1,31.374193548387094,6.841935483870968,South Australia,Adelaide
13,0,Adelaide,2010-02-01,2010-02-28,0.19999999999999998,19.03571428571429,31.37142857142857,12.308333333333332,South Australia,Adelaide
14,0,Adelaide,2010-03-01,2010-03-31,0.6129032258064516,16.174193548387098,27.73870967741936,8.553333333333333,South Australia,Adelaide
15,0,Adelaide,2010-04-01,2010-04-30,1.6533333333333335,14.260000000000002,24.070000000000004,7.685185185185184,South Australia,Adelaide
16,0,Adelaide,2010-05-01,2010-05-31,1.832258064516129,10.512903225806452,19.700000000000003,6.317241379310345,South Australia,Adelaide
17,0,Adelaide,2010-06-01,2010-06-30,2.1933333333333334,7.503333333333333,15.816666666666666,4.58,South Australia,Adelaide
18,0,Adelaide,2010-07-01,2010-07-31,1.929032258064516,6.816129032258064,15.435483870967742,6.304166666666666,South Australia,Adelaide
19,0,Adelaide,2010-08-01,2010-08-31,3.7161290322580642,7.951612903225805,15.096774193548388,NaN,South Australia,Adelaide
20,0,Adelaide,2010-09-01,2010-09-30,2.4066666666666667,9.236666666666668,16.90666666666667,NaN,South Australia,Adelaide
21,0,Adelaide,2010-10-01,2010-10-31,0.9419354838709676,11.693548387096774,21.377419354838715,NaN,South Australia,Adelaide
22,0,Adelaide,2010-11-01,2010-11-30,0.7733333333333333,14.133333333333333,24.323333333333334,NaN,South Australia,Adelaide
23,0,Adelaide,2010-12-01,2010-12-31,2.8064516129032264,16.032258064516128,26.69677419354839,NaN,South Australia,Adelaide
24,0,Adelaide,2011-01-01,2011-01-31,0.5612903225806452,18.306451612903224,30.62903225806452,NaN,South Australia,Adelaide
25,0,Adelaide,2011-02-01,2011-02-28,1.5428571428571427,18.61785714285714,29.075,NaN,South Australia,Adelaide
26,0,Adelaide,2011-03-01,2011-03-31,2.638709677419355,15.225806451612904,24.596774193548384,NaN,South Australia,Adelaide
27,0,Adelaide,2011-05-01,2011-05-31,1.993548387096774,9.983870967741938,17.95806451612903,NaN,South Australia,Adelaide
28,0,Adelaide,2011-06-01,2011-06-30,1.24,8.543333333333333,16.500000000000004,NaN,South Australia,Adelaide
29,0,Adelaide,2011-07-01,2011-07-31,1.9806451612903226,7.903225806451612,15.596774193548388,NaN,South Australia,Adelaide
30,0,Adelaide,2011-08-01,2011-08-31,3.3000000000000003,9.216129032258062,18.025806451612905,NaN,South Australia,Adelaide
31,0,Adelaide,2011-09-01,2011-09-30,1.56,10.236666666666668,20.783333333333335,NaN,South Australia,Adelaide
32,0,Adelaide,2011-10-01,2011-10-31,1.3741935483870966,13.032258064516132,22.109677419354846,NaN,South Australia,Adelaide
33,0,Adelaide,2011-11-01,2011-11-30,0.84,14.696666666666665,26.750000000000004,NaN,South Australia,Adelaide
34,0,Adelaide,2011-12-01,2011-12-31,0.5870967741935483,16.335483870967742,27.922580645161286,NaN,South Australia,Adelaide
35,0,Adelaide,2012-01-01,2012-01-31,0.5806451612903226,19.14838709677419,31.145161290322577,NaN,South Australia,Adelaide
36,1,Adelaide,2012-02-01,2012-02-29,0.8620689655172412,17.162068965517243,28.210344827586205,NaN,South Australia,Adelaide
37,1,Adelaide,2012-03-01,2012-03-31,2.070967741935484,15.051612903225807,26.17419354838709,NaN,South Australia,Adelaide
38,1,Adelaide,2012-04-01,2012-04-30,0.9,12.556666666666668,24.220000000000006,NaN,South Australia,Adelaide
39,1,Adelaide,2012-05-01,2012-05-31,2.0129032258064514,9.341935483870968,18.193548387096772,NaN,South Australia,Adelaide
40,1,Adelaide,2012-06-01,2012-06-30,4.213333333333334,7.886666666666667,15.259999999999998,NaN,South Australia,Adelaide
41,1,Adelaide,2012-07-01,2012-07-31,2.1354838709677426,7.829032258064516,15.325806451612904,NaN,South Australia,Adelaide
42,1,Adelaide,2012-08-01,2012-08-31,2.193548387096774,7.65483870967742,15.883870967741936,NaN,South Australia,Adelaide
43,1,Adelaide,2012-09-01,2012-09-30,0.7266666666666667,9.840000000000002,19.80666666666667,NaN,South Australia,Adelaide
44,1,Adelaide,2012-10-01,2012-10-31,0.6451612903225806,10.741935483870966,23.145161290322577,NaN,South Australia,Adelaide
45,1,Adelaide,2012-11-01,2012-11-30,0.6214285714285716,15.076666666666664,27.673333333333332,NaN,South Australia,Adelaide
